    Time;Total Potential;  Total Kinetic;   Total Energy;      Total Momentum;
 320.012;       -5271.92;        2323.38;       -2948.54;                       [-12, 50, 0];
 330.012;       -5283.36;        2334.82;       -2948.54;                       [-12, 50, 0];
 340.013;       -5312.78;        2364.25;       -2948.53;                       [-12, 50, 0];
 350.013;        -5360.3;        2411.79;       -2948.52;                       [-12, 50, 0];
 360.014;       -5426.01;         2477.5;        -2948.5;                       [-12, 50, 0];
 370.014;        -5509.8;        2561.31;       -2948.49;                       [-12, 50, 0];
 380.015;       -5611.28;        2662.81;       -2948.47;                       [-12, 50, 0];
 390.015;       -5729.46;        2781.01;       -2948.45;                       [-12, 50, 0];
 400.016;       -5862.45;        2914.02;       -2948.43;                       [-12, 50, 0];
 410.016;       -6007.03;        3058.63;        -2948.4;                       [-12, 50, 0];
 420.017;       -6158.21;        3209.84;       -2948.37;                       [-12, 50, 0];
 430.017;       -6308.82;        3360.48;       -2948.34;                       [-12, 50, 0];
 440.018;       -6449.47;        3501.17;        -2948.3;                       [-12, 50, 0];
 450.018;       -6569.08;        3620.81;       -2948.27;                       [-12, 50, 0];
 460.019;       -6656.24;           3708;       -2948.24;                       [-12, 50, 0];
 470.019;       -6701.38;        3753.17;       -2948.21;                       [-12, 50, 0];
  480.02;       -6699.05;        3750.86;       -2948.19;                       [-12, 50, 0];
  490.02;       -6649.42;        3701.24;       -2948.18;                       [-12, 50, 0];
 500.021;       -6558.26;        3610.09;       -2948.17;                       [-12, 50, 0];
 510.021;       -6435.33;        3487.16;       -2948.17;                       [-12, 50, 0];
 520.022;       -6292.08;        3343.91;       -2948.17;                       [-12, 50, 0];
 530.022;       -6139.54;        3191.37;       -2948.17;                       [-12, 50, 0];
 540.023;       -5986.98;        3038.81;       -2948.18;                       [-12, 50, 0];
 550.023;       -5841.43;        2893.25;       -2948.18;                       [-12, 50, 0];
 560.024;       -5707.77;        2759.58;       -2948.18;                       [-12, 50, 0];
 570.024;        -5589.1;        2640.92;       -2948.18;                       [-12, 50, 0];
 580.025;       -5487.25;        2539.06;       -2948.18;                       [-12, 50, 0];
 590.025;       -5403.15;        2454.97;       -2948.18;                       [-12, 50, 0];
 600.026;       -5337.19;        2389.01;       -2948.18;                       [-12, 50, 0];
 610.026;       -5289.45;        2341.28;       -2948.18;                       [-12, 50, 0];
 620.027;       -5259.87;         2311.7;       -2948.17;                       [-12, 50, 0];
 630.027;       -5248.33;        2300.17;       -2948.16;                       [-12, 50, 0];
 640.028;       -5254.77;        2306.61;       -2948.16;                       [-12, 50, 0];
 650.028;       -5279.13;        2330.98;       -2948.15;                       [-12, 50, 0];
 660.029;       -5321.41;        2373.27;       -2948.14;                       [-12, 50, 0];
 670.029;       -5381.58;        2433.45;       -2948.13;                       [-12, 50, 0];
  680.03;       -5459.51;         2511.4;       -2948.11;                       [-12, 50, 0];
  690.03;       -5554.85;        2606.76;        -2948.1;                       [-12, 50, 0];
 700.031;        -5666.8;        2718.72;       -2948.08;                       [-12, 50, 0];
 710.031;       -5793.83;        2845.78;       -2948.06;                       [-12, 50, 0];
 720.032;       -5933.35;        2985.32;       -2948.03;                       [-12, 50, 0];
 730.032;       -6081.22;        3133.22;          -2948;                       [-12, 50, 0];
 740.033;       -6231.43;        3283.46;       -2947.97;                       [-12, 50, 0];
 750.033;       -6375.81;        3427.88;       -2947.94;                       [-12, 50, 0];
 760.034;       -6504.36;        3556.46;        -2947.9;                       [-12, 50, 0];
 770.034;       -6606.11;        3658.24;       -2947.87;                       [-12, 50, 0];
 780.035;        -6670.9;        3723.06;       -2947.84;                       [-12, 50, 0];
 790.035;       -6691.52;         3743.7;       -2947.82;                       [-12, 50, 0];
 800.036;       -6665.56;        3717.76;        -2947.8;                       [-12, 50, 0];
 810.036;       -6596.07;        3648.28;       -2947.79;                       [-12, 50, 0];
 820.037;       -6490.72;        3542.94;       -2947.79;                       [-12, 50, 0];
 830.037;       -6359.88;         3412.1;       -2947.79;                       [-12, 50, 0];
 840.038;       -6214.47;        3266.68;       -2947.79;                       [-12, 50, 0];
 850.038;       -6064.34;        3116.55;       -2947.79;                       [-12, 50, 0];
 860.039;       -5917.42;        2969.62;        -2947.8;                       [-12, 50, 0];
 870.039;       -5779.52;        2831.73;        -2947.8;                       [-12, 50, 0];
  880.04;       -5654.63;        2706.83;        -2947.8;                       [-12, 50, 0];
  890.04;       -5545.24;        2597.44;        -2947.8;                       [-12, 50, 0];
 900.041;       -5452.81;        2505.01;        -2947.8;                       [-12, 50, 0];
 910.041;       -5378.12;        2430.33;        -2947.8;                       [-12, 50, 0];
 920.042;       -5321.52;        2373.73;       -2947.79;                       [-12, 50, 0];
 930.042;       -5283.14;        2335.35;       -2947.79;                       [-12, 50, 0];
 940.043;       -5263.01;        2315.23;       -2947.78;                       [-12, 50, 0];
 950.043;       -5261.17;        2313.39;       -2947.78;                       [-12, 50, 0];
 960.044;       -5277.68;        2329.91;       -2947.77;                       [-12, 50, 0];
 970.044;       -5312.64;        2364.88;       -2947.76;                       [-12, 50, 0];
 980.045;        -5366.2;        2418.45;       -2947.75;                       [-12, 50, 0];
 990.045;       -5438.42;        2490.68;       -2947.74;                       [-12, 50, 0];
 1000.05;       -5529.21;        2581.49;       -2947.72;                       [-12, 50, 0];
 1010.05;       -5638.14;        2690.43;        -2947.7;                       [-12, 50, 0];
 1020.05;       -5764.13;        2816.45;       -2947.68;                       [-12, 50, 0];
 1030.05;       -5905.12;        2957.46;       -2947.66;                       [-12, 50, 0];
 1040.05;        -6057.6;        3109.97;       -2947.63;                       [-12, 50, 0];
 1050.05;       -6216.07;        3268.47;        -2947.6;                       [-12, 50, 0];
 1060.05;       -6372.66;         3425.1;       -2947.56;                       [-12, 50, 0];
 1070.05;        -6517.1;        3569.58;       -2947.53;                       [-12, 50, 0];
 1080.05;       -6637.37;        3689.88;       -2947.49;                       [-12, 50, 0];
 1090.05;       -6721.34;        3773.88;       -2947.46;                       [-12, 50, 0];
 1100.05;       -6759.26;        3811.82;       -2947.44;                       [-12, 50, 0];
 1110.05;       -6746.22;        3798.81;       -2947.42;                       [-12, 50, 0];
 1120.05;       -6683.65;        3736.25;       -2947.41;                       [-12, 50, 0];
 1130.05;       -6578.88;        3631.48;        -2947.4;                       [-12, 50, 0];
 1140.05;       -6443.15;        3495.74;        -2947.4;                       [-12, 50, 0];
 1150.05;       -6288.97;        3341.57;       -2947.41;                       [-12, 50, 0];
 1160.05;       -6127.93;        3180.52;       -2947.41;                       [-12, 50, 0];
 1170.05;       -5969.41;           3022;       -2947.41;                       [-12, 50, 0];
 1180.05;       -5820.27;        2872.85;       -2947.42;                       [-12, 50, 0];
 1190.05;       -5685.04;        2737.62;       -2947.42;                       [-12, 50, 0];
 1200.05;       -5566.46;        2619.04;       -2947.42;                       [-12, 50, 0];
 1210.05;       -5465.95;        2518.52;       -2947.42;                       [-12, 50, 0];
 1220.05;       -5384.07;        2436.65;       -2947.42;                       [-12, 50, 0];
 1230.05;        -5320.9;        2373.48;       -2947.42;                       [-12, 50, 0];
 1240.05;       -5276.32;         2328.9;       -2947.41;                       [-12, 50, 0];
 1250.05;        -5250.2;         2302.8;       -2947.41;                       [-12, 50, 0];
 1260.05;       -5242.62;        2295.22;        -2947.4;                       [-12, 50, 0];
 1270.05;       -5253.89;        2306.49;       -2947.39;                       [-12, 50, 0];
 1280.05;       -5284.54;        2337.16;       -2947.39;                       [-12, 50, 0];
 1290.05;       -5335.28;        2387.91;       -2947.37;                       [-12, 50, 0];
 1300.05;       -5406.83;        2459.47;       -2947.36;                       [-12, 50, 0];
 1310.05;       -5499.82;        2552.47;       -2947.35;                       [-12, 50, 0];
 1320.05;       -5614.57;        2667.25;       -2947.33;                       [-12, 50, 0];
 1330.05;       -5750.84;        2803.53;       -2947.31;                       [-12, 50, 0];
 1340.05;       -5907.32;        2960.04;       -2947.28;                       [-12, 50, 0];
 1350.05;       -6081.08;        3133.84;       -2947.25;                       [-12, 50, 0];
 1360.05;       -6266.75;        3319.54;       -2947.21;                       [-12, 50, 0];
 1370.05;       -6455.66;        3508.48;       -2947.17;                       [-12, 50, 0];
 1380.05;       -6635.35;        3688.22;       -2947.13;                       [-12, 50, 0];
 1390.05;       -6790.03;        3842.94;       -2947.09;                       [-12, 50, 0];
 1400.05;       -6902.48;        3955.44;       -2947.04;                       [-12, 50, 0];
 1410.05;       -6957.85;        4010.84;       -2947.01;                       [-12, 50, 0];
 1420.05;       -6947.87;        4000.89;       -2946.99;                       [-12, 50, 0];
 1430.05;       -6873.72;        3926.74;       -2946.98;                       [-12, 50, 0];
 1440.05;       -6745.53;        3798.56;       -2946.97;                       [-12, 50, 0];
 1450.05;       -6579.13;        3632.15;       -2946.98;                       [-12, 50, 0];
 1460.05;       -6391.66;        3444.67;       -2946.98;                       [-12, 50, 0];
 1470.05;       -6198.23;        3251.24;       -2946.99;                       [-12, 50, 0];
 1480.05;        -6010.4;         3063.4;          -2947;                       [-12, 50, 0];
 1490.05;       -5835.96;        2888.95;       -2947.01;                       [-12, 50, 0];
 1500.05;       -5679.67;        2732.65;       -2947.01;                       [-12, 50, 0];
 1510.05;       -5544.03;        2597.02;       -2947.01;                       [-12, 50, 0];
 1520.05;       -5430.13;        2483.12;       -2947.01;                       [-12, 50, 0];
 1530.05;        -5338.2;        2391.18;       -2947.01;                       [-12, 50, 0];
 1540.05;       -5268.03;        2321.01;       -2947.01;                       [-12, 50, 0];
 1550.05;       -5219.27;        2272.26;       -2947.01;                       [-12, 50, 0];
 1560.05;       -5191.58;        2244.58;          -2947;                       [-12, 50, 0];
 1570.05;       -5184.74;        2237.74;          -2947;                       [-12, 50, 0];
 1580.05;       -5198.68;        2251.69;       -2946.99;                       [-12, 50, 0];
 1590.05;        -5233.5;        2286.52;       -2946.98;                       [-12, 50, 0];
 1600.05;       -5289.47;         2342.5;       -2946.97;                       [-12, 50, 0];
 1610.05;       -5366.91;        2419.96;       -2946.96;                       [-12, 50, 0];
 1620.05;       -5466.14;         2519.2;       -2946.94;                       [-12, 50, 0];
 1630.05;       -5587.19;        2640.27;       -2946.92;                       [-12, 50, 0];
 1640.05;       -5729.58;        2782.68;        -2946.9;                       [-12, 50, 0];
 1650.05;       -5891.74;        2944.87;       -2946.87;                       [-12, 50, 0];
 1660.05;       -6070.42;        3123.58;       -2946.84;                       [-12, 50, 0];
 1670.05;       -6259.83;        3313.02;       -2946.81;                       [-12, 50, 0];
 1680.05;       -6450.82;        3504.05;       -2946.76;                       [-12, 50, 0];
 1690.05;       -6630.45;        3683.73;       -2946.72;                       [-12, 50, 0];
 1700.05;        -6782.6;        3835.93;       -2946.68;                       [-12, 50, 0];
 1710.05;       -6890.18;        3943.54;       -2946.64;                       [-12, 50, 0];
 1720.05;       -6938.98;        3992.37;        -2946.6;                       [-12, 50, 0];
 1730.05;       -6921.91;        3975.33;       -2946.58;                       [-12, 50, 0];
 1740.05;       -6841.43;        3894.86;       -2946.57;                       [-12, 50, 0];
 1750.05;       -6708.68;        3762.11;       -2946.57;                       [-12, 50, 0];
 1760.05;       -6539.88;         3593.3;       -2946.57;                       [-12, 50, 0];
 1770.05;       -6352.02;        3405.43;       -2946.58;                       [-12, 50, 0];
 1780.05;       -6159.79;         3213.2;       -2946.59;                       [-12, 50, 0];
 1790.05;       -5974.22;        3027.62;        -2946.6;                       [-12, 50, 0];
 1800.05;       -5802.67;        2856.07;        -2946.6;                       [-12, 50, 0];
 1810.05;       -5649.56;        2702.95;       -2946.61;                       [-12, 50, 0];
 1820.05;       -5517.19;        2570.58;       -2946.61;                       [-12, 50, 0];
 1830.05;        -5406.5;        2459.89;       -2946.61;                       [-12, 50, 0];
 1840.05;       -5317.67;        2371.06;       -2946.61;                       [-12, 50, 0];
 1850.05;       -5250.48;        2303.87;       -2946.61;                       [-12, 50, 0];
 1860.05;       -5204.57;        2257.97;        -2946.6;                       [-12, 50, 0];
 1870.05;       -5179.64;        2233.04;        -2946.6;                       [-12, 50, 0];
 1880.05;       -5175.48;        2228.89;       -2946.59;                       [-12, 50, 0];
 1890.05;       -5192.06;        2245.47;       -2946.59;                       [-12, 50, 0];
 1900.05;        -5229.5;        2282.93;       -2946.58;                       [-12, 50, 0];
 1910.05;        -5288.1;        2341.53;       -2946.56;                       [-12, 50, 0];
 1920.05;       -5368.19;        2421.64;       -2946.55;                       [-12, 50, 0];
 1930.05;       -5470.07;        2523.53;       -2946.54;                       [-12, 50, 0];
 1940.05;       -5593.75;        2647.24;       -2946.52;                       [-12, 50, 0];
 1950.05;       -5738.65;        2792.15;       -2946.49;                       [-12, 50, 0];
 1960.05;       -5903.05;        2956.59;       -2946.47;                       [-12, 50, 0];
 1970.05;       -6083.47;        3137.04;       -2946.43;                       [-12, 50, 0];
 1980.05;       -6273.78;        3327.39;        -2946.4;                       [-12, 50, 0];
 1990.05;       -6464.43;        3518.07;       -2946.36;                       [-12, 50, 0];
 2000.05;       -6642.07;        3695.76;       -2946.31;                       [-12, 50, 0];
 2010.05;       -6790.33;        3844.06;       -2946.27;                       [-12, 50, 0];
 2020.05;       -6892.22;        3945.99;       -2946.23;                       [-12, 50, 0];
 2030.05;       -6934.13;        3987.93;        -2946.2;                       [-12, 50, 0];
